"","condition","study_order","BL_adhere_1","BL_avoid_1","BL_avoid_2","BL_avoid_3","motiv_1","motiv_2","motiv_3","motiv_4","motiv_5","motiv_6","motiv_7","motiv_8","defy_1","defy_2","defy_3","defy_4","intention_1w","avoid_1w_1","avoid_1w_2","avoid_1w_3","intention_6m","avoid_6m_1","avoid_6m_2","avoid_6m_3","avoid_6m_4","avoid_6m_5","avoid_6m_6","avoid_6m_7","manip_1","r_manip_2","r_manip_3","age","gender","educ","essen_job","COUNID","month"
"9589","autonomy_message","001_first",7,6,7,7,7,7,7,7,6,7,7,7,1,1,1,1,7,6,6,7,24,24,10,2,24,24,24,24,7,7,7,NA,"Female",4,NA,"POL","August"
"9590","no_message","001_first",6,4,4,6,1,4,1,5,3,1,6,7,1,1,1,1,5,4,3,5,8,1,2,10,2,5,5,20,7,5,3,NA,"Female",5,3,"NGA","August"
"9591","autonomy_message","003_first",6,6,6,4,1,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,0,24,24,24,24,24,7,6,5,NA,"Female",2,2,"POL","August"
"9592","no_message","003_first",4,4,4,4,5,5,5,4,7,7,5,5,3,3,4,3,5,4,4,4,12,12,12,12,12,12,4,24,3,5,5,NA,"Male",3,2,"POL","August"
"9593","no_message","001_first",7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,20,24,24,24,24,2,6,6,NA,"Female",6,NA,"GBR","August"
"9594","controlling_message","001_first",6,4,6,7,3,5,5,5,6,3,5,6,2,3,3,3,5,5,7,7,24,12,12,24,22,24,24,24,1,2,2,NA,"Female",2,NA,"AUS","August"
"9595","autonomy_message","003_first",6,7,5,7,4,6,6,7,2,2,7,7,2,2,2,2,6,7,7,7,18,24,24,20,24,24,12,24,7,6,5,NA,"Male",2,NA,"MEX","August"
"9596","controlling_message","003_first",6,6,5,5,7,7,7,7,7,6,7,7,1,2,1,1,7,7,5,1,24,24,24,24,18,24,12,24,7,1,5,NA,"Male",4,3,"CHL","August"
"9597","autonomy_message","003_first",5,7,5,5,3,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,10,3,2,23,6,5,5,3,5,3,3,NA,"Male",4,NA,"CHL","August"
"9598","controlling_message","003_first",1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,1,1,1,1,0,0,0,0,0,0,0,0,1,2,7,NA,"Female",5,NA,"RUS","August"
"9599","autonomy_message","001_first",7,7,7,5,4,7,7,7,1,3,7,7,1,1,2,1,7,7,7,7,24,24,24,24,24,21,24,24,6,6,4,NA,"Male",5,NA,"CHL","August"
"9600","autonomy_message","003_first",6,5,5,5,4,4,6,7,5,5,6,6,1,1,3,1,7,7,7,6,12,12,12,12,12,12,4,24,4,4,4,NA,"Male",5,NA,"KOR","August"
"9601","autonomy_message","001_first",4,5,5,5,6,6,6,6,6,6,6,6,3,4,4,4,6,6,5,5,8,4,2,24,12,10,24,0,6,2,5,NA,"Male",4,NA,"CHE","August"
"9602","no_message","001_first",6,7,7,7,7,5,5,7,6,6,7,7,1,1,1,1,7,6,7,7,24,24,24,24,24,24,24,24,7,6,4,NA,"Female",6,NA,"JPN","August"
"9603","autonomy_message","001_first",2,3,6,6,1,6,6,6,2,3,7,7,1,1,5,1,3,2,7,6,12,24,12,24,24,8,24,12,5,7,6,NA,"Female",5,NA,"AUT","August"
"9604","controlling_message","003_first",1,3,4,6,5,6,5,5,2,3,7,7,1,2,3,1,3,4,6,6,24,16,4,16,24,24,24,10,5,6,6,NA,"Female",4,NA,"AUT","August"
"9605","no_message","001_first",5,3,3,3,4,4,4,4,5,5,4,5,4,5,5,5,5,5,5,5,24,24,24,24,24,24,24,24,4,3,4,NA,"Male",2,NA,"GBR","August"
"9606","autonomy_message","003_first",4,7,5,4,6,5,6,6,3,7,6,6,1,1,1,1,7,7,7,7,4,24,24,18,5,2,18,24,6,5,1,NA,"Female",5,NA,"ZAF","August"
"9607","autonomy_message","001_first",7,7,7,5,3,6,6,6,1,2,7,7,1,2,1,1,7,7,7,2,24,24,24,24,24,1,24,24,6,7,4,NA,"Male",3,NA,"CHL","August"
"9608","no_message","001_first",4,7,7,7,3,7,7,7,1,1,7,7,1,1,5,3,5,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",4,NA,"KEN","August"
"9609","controlling_message","003_first",3,4,3,4,5,4,7,7,4,7,7,7,6,4,3,3,5,5,1,1,1,1,0,0,0,0,1,0,6,2,2,NA,"Male",2,NA,"EGY","August"
"9610","no_message","001_first",5,2,5,6,1,2,2,6,2,2,4,4,2,2,2,2,4,3,3,3,24,24,2,10,24,6,24,24,5,3,4,NA,"Male",3,NA,"BRA","August"
"9611","autonomy_message","003_first",2,1,5,7,5,6,1,3,7,7,6,7,1,7,7,6,3,1,7,7,12,0,0,0,24,24,8,0,6,1,3,NA,"Male",5,NA,"AUT","August"
"9612","no_message","001_first",3,3,2,3,1,1,1,1,7,1,1,1,7,7,7,7,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,NA,"Female",6,1,"CHL","August"
"9613","autonomy_message","001_first",5,7,5,7,5,5,6,7,4,4,6,7,1,1,1,1,7,7,5,7,24,16,24,24,8,24,24,24,4,7,7,NA,"Female",6,NA,"MEX","August"
"9614","no_message","001_first",5,5,3,1,4,7,7,7,1,5,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,7,4,4,NA,"Female",5,NA,"EGY","August"
"9615","controlling_message","003_first",7,7,7,7,7,7,7,7,4,6,7,7,1,4,1,1,4,4,4,4,6,6,7,6,6,6,6,6,6,4,5,NA,"Female",2,2,"CHN","August"
"9616","no_message","003_only",3,3,2,3,4,7,3,3,4,1,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",2,NA,"KEN","August"
"9617","controlling_message","001_first",6,7,6,7,6,6,6,6,2,6,7,7,1,2,1,1,7,7,7,7,22,24,23,23,22,24,24,24,2,7,7,NA,"Female",2,NA,"IRAN","August"
"9618","autonomy_message","003_first",4,3,4,3,5,5,3,5,3,3,6,7,3,4,1,3,5,5,4,3,6,6,6,6,4,8,3,2,6,7,7,NA,"Male",5,2,"NGA","August"
"9619","no_message","001_first",6,7,6,6,1,5,2,7,4,1,3,7,1,5,1,1,7,7,7,6,8,18,24,24,4,2,24,24,3,3,6,NA,"Female",2,NA,"IRAN","August"
"9620","controlling_message","003_first",5,5,2,1,5,7,7,7,2,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,6,2,2,NA,"Female",3,2,"KEN","August"
"9621","controlling_message","001_first",6,1,2,1,1,6,6,7,5,1,7,7,1,4,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,7,6,NA,"Female",3,3,"IRAN","August"
"9622","autonomy_message","003_first",5,4,2,4,4,6,6,7,4,4,7,7,4,4,4,4,6,7,3,3,24,24,20,6,13,23,4,24,6,4,6,NA,"Male",5,NA,"NGA","August"
"9623","controlling_message","001_first",5,5,7,6,1,7,5,5,2,1,7,7,1,3,3,1,6,6,7,7,24,4,1,24,24,4,16,24,1,2,3,NA,"Female",5,2,"AUT","August"
"9624","controlling_message","001_first",6,6,6,6,7,7,7,7,2,5,7,7,1,1,1,1,7,7,7,6,24,24,24,24,24,22,24,24,3,3,1,NA,"Male",5,NA,"SWE","August"
"9625","autonomy_message","003_first",7,7,6,7,6,7,7,7,6,5,7,7,1,4,3,4,7,7,6,7,24,24,16,24,10,17,24,24,7,4,3,NA,"Female",5,NA,"CHL","August"
"9626","no_message","003_first",6,6,6,6,4,6,4,6,4,5,6,6,2,4,4,4,5,4,5,4,8,12,12,6,20,10,24,24,5,6,4,NA,"Male",6,NA,"CHE","August"
"9627","controlling_message","003_first",6,7,7,7,6,6,6,6,6,7,7,7,1,1,1,1,6,6,6,6,15,15,0,0,0,0,0,0,6,4,4,NA,"Male",3,NA,"MEX","August"
"9628","controlling_message","001_first",6,5,6,7,7,7,7,7,5,7,7,7,1,1,1,1,6,6,7,7,24,24,24,24,24,24,24,24,4,3,5,NA,"Female",3,1,"GBR","August"
"9629","controlling_message","003_first",6,1,1,1,5,7,7,6,5,5,7,7,1,5,5,1,7,7,7,7,24,24,24,24,24,24,24,24,3,2,6,NA,"Male",4,2,"GBR","August"
"9630","controlling_message","001_first",7,7,6,4,6,6,7,6,5,6,7,7,1,1,3,1,7,7,7,3,24,24,24,24,24,23,22,24,6,1,3,NA,"Female",6,NA,"MEX","August"
"9631","autonomy_message","003_first",5,1,1,1,6,5,7,7,4,5,7,7,5,2,3,4,7,7,7,7,1,4,4,12,4,4,2,4,6,5,4,NA,"Female",6,2,"CHL","August"
"9632","no_message","003_first",5,5,5,7,6,7,6,7,1,1,7,7,1,1,1,1,6,6,7,7,2,0,2,10,2,2,2,10,7,7,3,NA,"Male",5,3,"NGA","August"
"9633","controlling_message","003_first",6,6,7,7,1,4,4,7,2,1,6,7,6,1,1,6,7,7,7,7,24,24,24,24,24,24,24,24,6,1,2,NA,"Male",5,NA,"AUT","August"
"9634","controlling_message","001_first",7,7,7,7,4,7,5,7,2,4,7,7,2,2,2,2,7,7,7,7,24,24,24,24,24,24,24,24,6,4,4,NA,"Female",6,1,"CHL","August"
"9635","autonomy_message","003_only",5,7,6,7,7,7,7,7,3,5,7,7,5,5,6,6,7,7,7,5,4,8,16,12,4,NA,4,20,7,3,2,NA,"Female",4,NA,"KEN","August"
"9636","autonomy_message","001_first",6,7,6,6,6,6,6,6,1,1,6,6,1,1,1,1,5,6,4,2,20,2,2,0,2,15,24,24,2,7,4,NA,"Female",2,NA,"ZAF","August"
"9637","no_message","003_first",7,7,7,7,1,7,1,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,22,24,24,24,24,24,1,7,7,NA,"Female",4,3,"POL","August"
"9638","autonomy_message","001_first",1,1,3,3,5,5,2,4,2,2,5,5,2,5,6,5,4,1,3,2,4,3,0,12,4,12,4,4,5,6,5,NA,"Male",5,NA,"AUT","August"
"9639","controlling_message","003_first",1,1,2,1,5,6,4,7,5,1,6,7,5,5,5,3,5,6,5,7,1,0,0,0,24,24,0,24,7,7,7,NA,"Male",3,NA,"KEN","August"
"9640","controlling_message","001_first",5,3,4,3,3,6,6,6,3,4,7,7,1,1,1,1,6,4,4,5,24,18,24,24,24,12,12,0,4,3,5,NA,"Female",2,NA,"AUS","August"
"9641","controlling_message","003_first",6,7,7,6,3,7,5,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,20,24,24,6,6,4,NA,"Female",6,NA,"MEX","August"
"9642","no_message","003_first",5,5,4,3,5,6,7,7,1,1,7,7,1,1,1,1,7,5,3,4,24,24,20,24,20,24,8,7,3,3,4,NA,"Male",5,NA,"NGA","August"
"9643","autonomy_message","003_first",2,3,2,2,5,7,7,7,5,5,7,7,1,1,1,1,3,2,2,2,0,24,24,0,24,24,12,24,7,7,3,NA,"Male",3,1,"KEN","August"
"9644","controlling_message","003_first",3,4,3,4,3,6,6,6,5,3,7,7,2,2,2,2,7,7,2,2,12,12,23,24,4,5,6,20,6,7,3,NA,"Female",3,1,"NGA","August"
"9645","autonomy_message","003_first",4,4,6,7,7,6,6,6,6,6,4,5,2,1,1,1,6,5,6,7,24,20,5,22,24,24,24,24,6,4,2,NA,"Female",4,NA,"BEL","August"
"9646","autonomy_message","003_first",4,4,6,6,6,7,7,6,6,6,7,7,1,1,2,1,6,6,7,7,24,24,20,24,24,24,24,21,6,2,7,NA,"Female",2,2,"AUS","August"
"9647","controlling_message","001_first",3,3,4,3,3,2,2,2,2,3,2,3,5,5,5,6,3,3,3,3,6,4,2,6,6,8,10,10,2,2,2,NA,"Female",4,NA,"POL","August"
"9648","controlling_message","001_first",6,6,6,7,5,5,7,7,5,7,7,7,1,3,3,3,6,7,7,7,24,12,24,24,24,12,24,24,5,5,5,NA,"Female",2,NA,"AUT","August"
"9649","autonomy_message","001_first",6,4,7,4,5,5,6,6,6,5,6,6,2,6,3,3,6,3,7,5,4,4,4,24,12,3,6,15,3,4,5,NA,"Female",2,2,"BEL","August"
"9650","no_message","001_first",5,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",4,NA,"NGA","August"
"9651","controlling_message","003_first",3,3,4,4,5,5,5,5,4,4,7,7,4,5,5,5,3,2,3,5,8,24,24,24,24,4,24,24,5,2,4,NA,"Female",3,NA,"RUS","August"
"9652","autonomy_message","003_first",2,3,3,3,6,4,5,5,6,6,3,5,4,5,6,5,2,3,6,6,4,0,0,0,4,4,3,0,7,3,4,NA,"Female",5,NA,"POL","August"
"9653","no_message","001_first",7,7,6,6,7,7,7,7,1,2,7,7,1,1,1,1,7,7,6,6,24,24,24,24,20,23,24,24,6,2,4,NA,"Male",2,NA,"ZAF","August"
"9654","controlling_message","001_first",7,7,7,7,7,7,7,7,5,4,7,7,1,1,1,1,6,7,7,7,24,24,24,24,24,24,24,24,6,7,5,NA,"Female",6,NA,"MEX","August"
"9655","autonomy_message","003_first",6,7,7,7,4,7,7,7,5,6,7,7,4,4,4,4,6,6,7,6,12,24,8,24,24,24,4,0,7,4,4,NA,"Male",2,3,"MEX","August"
"9656","no_message","001_first",6,4,1,2,5,6,6,7,6,6,6,6,6,5,6,6,6,5,2,3,4,4,1,4,4,4,6,0,6,2,2,NA,"Female",2,3,"ZAF","August"
"9657","autonomy_message","003_first",6,5,5,7,4,6,7,7,4,2,6,7,1,2,2,1,7,7,6,7,24,24,22,22,20,23,23,24,4,6,4,NA,"Female",2,1,"HRV","August"
"9658","autonomy_message","001_first",7,4,4,7,7,7,6,7,4,4,7,7,1,1,1,1,7,6,5,4,24,24,24,24,14,24,20,20,7,4,5,NA,"Female",5,3,"KEN","August"
"9659","controlling_message","001_first",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24,24,24,24,24,24,24,24,4,4,4,NA,"Male",6,NA,"RUS","August"
"9660","no_message","001_first",7,4,4,1,7,7,7,7,1,6,7,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",6,NA,"KEN","August"
"9661","autonomy_message","001_first",7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",3,NA,"KEN","August"
"9662","no_message","001_first",4,2,5,4,1,5,5,6,1,4,6,6,1,1,1,1,4,1,5,5,20,24,6,24,14,24,9,24,NA,NA,NA,NA,"Female",4,NA,"HRV","August"
"9663","controlling_message","003_first",3,4,4,4,7,7,5,6,6,6,6,6,1,7,6,1,6,5,7,7,6,24,0,0,24,24,24,0,1,1,1,NA,"Female",2,3,"HRV","August"
"9664","no_message","003_first",5,2,2,4,1,4,4,5,3,3,7,7,1,1,1,1,7,7,2,2,4,0,4,0,0,4,10,0,7,1,1,NA,"Female",5,3,"NGA","August"
"9665","autonomy_message","001_first",4,4,5,6,5,5,5,6,4,6,6,6,3,1,1,1,6,7,7,7,24,24,24,24,24,24,20,0,6,4,4,NA,"Male",5,NA,"JPN","August"
"9666","controlling_message","003_only",1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Male",3,NA,"CHL","August"
"9667","controlling_message","003_first",3,1,2,2,5,6,5,6,3,4,7,7,1,1,1,2,3,6,7,5,12,12,20,24,24,10,8,24,6,6,4,NA,"Female",3,NA,"GBR","August"
"9668","autonomy_message","003_first",7,7,1,4,6,7,7,7,7,7,7,7,1,1,1,2,7,7,2,4,20,9,24,24,24,10,6,24,7,4,1,NA,"Male",3,NA,"KEN","August"
"9669","autonomy_message","001_first",6,4,3,5,4,7,6,7,7,6,7,7,1,1,1,1,7,6,6,6,24,24,6,24,10,NA,24,24,6,2,4,NA,"Male",1,1,"POL","August"
"9670","controlling_message","003_first",1,3,2,2,3,2,2,2,4,4,1,3,3,7,6,6,2,2,2,1,0,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,"Female",6,NA,"AUT","August"
"9671","controlling_message","001_first",6,7,5,7,6,7,7,7,5,7,7,7,1,1,1,1,6,7,7,7,24,24,24,24,24,24,24,24,7,3,3,NA,"Female",6,NA,"RUS","August"
"9672","autonomy_message","003_first",7,7,7,7,7,7,7,7,5,7,7,7,1,1,1,1,6,7,7,7,6,24,24,24,24,24,17,24,7,7,7,NA,"Male",4,1,"MEX","August"
"9673","autonomy_message","003_first",4,7,2,1,6,6,6,7,6,1,7,7,5,6,5,5,3,4,4,1,4,0,0,0,0,0,0,0,7,2,3,NA,"Female",5,NA,"NGA","August"
"9674","controlling_message","001_first",7,7,7,7,2,3,6,3,6,7,2,7,5,5,6,5,7,7,7,7,2,2,2,24,8,12,2,24,6,2,5,NA,"Male",4,NA,"SGP","August"
"9675","autonomy_message","003_first",7,7,7,7,5,7,7,7,6,4,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,5,24,4,7,7,NA,"Female",3,NA,"MEX","August"
"9676","controlling_message","003_first",3,6,6,4,6,5,3,5,2,1,5,7,7,6,4,3,4,1,4,4,12,24,NA,4,12,24,0,15,7,7,4,NA,"Female",2,NA,"HRV","August"
"9677","autonomy_message","003_only",1,1,1,1,2,4,3,1,5,1,1,5,7,7,7,7,3,1,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",1,NA,"HRV","August"
"9678","controlling_message","003_first",7,3,3,1,5,7,6,7,3,3,7,7,2,2,2,2,6,6,5,2,24,24,22,12,20,24,24,24,6,5,5,NA,"Female",4,NA,"CHN","August"
"9679","autonomy_message","001_first",6,7,7,7,2,7,7,7,1,1,7,7,2,2,3,2,6,7,7,7,24,24,24,24,24,20,24,24,7,7,7,NA,"Male",2,NA,"KEN","August"
"9680","no_message","001_first",7,7,7,7,4,7,7,7,4,4,7,7,1,1,3,3,7,6,7,7,24,24,24,24,24,24,24,24,1,2,7,NA,"Male",5,NA,"NGA","August"
"9681","controlling_message","003_only",7,5,1,3,1,6,6,7,1,1,7,7,2,2,1,2,7,2,1,5,24,24,24,24,24,3,6,24,7,2,1,NA,"Female",2,NA,"KEN","August"
"9682","autonomy_message","001_first",6,5,7,6,3,7,6,7,3,4,6,7,1,2,2,2,7,5,6,7,24,24,20,24,24,24,24,24,6,7,6,NA,"Female",5,1,"POL","August"
"9683","controlling_message","003_first",5,6,6,6,6,5,7,7,6,7,6,7,1,2,3,1,4,7,7,6,24,24,18,24,12,16,24,24,2,1,3,NA,"Female",4,NA,"GBR","August"
"9684","no_message","003_first",4,4,4,3,5,5,5,5,1,1,6,6,5,6,5,6,5,5,5,6,24,0,24,0,24,0,24,24,6,2,2,NA,"Male",5,NA,"NGA","August"
"9685","no_message","003_first",6,3,7,7,4,5,7,5,3,6,5,5,3,6,6,5,3,1,5,7,24,0,0,24,24,24,24,0,2,3,1,NA,"Female",2,NA,"HRV","August"
"9686","controlling_message","001_first",6,6,5,6,2,6,6,7,3,3,7,7,1,2,1,1,5,6,6,6,24,24,24,0,24,24,2,24,6,6,6,NA,"Male",5,NA,"KEN","August"
"9687","no_message","001_first",5,6,6,6,3,2,6,6,6,6,6,6,1,6,6,1,6,6,6,6,15,24,10,24,24,10,24,24,6,4,4,NA,"Female",2,3,"HRV","August"
"9688","autonomy_message","003_first",6,6,4,4,2,6,5,6,3,4,6,6,2,2,2,2,6,6,6,6,24,24,24,24,24,24,4,24,6,6,6,NA,"Male",5,NA,NA,"August"
"9689","autonomy_message","003_first",1,1,3,4,2,1,2,2,1,1,1,2,1,6,6,2,2,1,2,4,2,2,0,24,12,10,24,24,2,3,1,NA,"Female",5,NA,"AUT","August"
"9690","no_message","001_first",7,7,7,7,5,7,7,7,1,4,7,7,1,1,1,1,7,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",3,NA,"SRB","August"
"9691","no_message","001_first",7,6,5,1,2,7,7,7,3,1,7,7,1,1,1,1,7,5,6,7,24,24,4,4,24,24,18,24,7,6,5,NA,"Female",5,NA,"POL","August"
"9692","no_message","001_first",6,7,6,NA,1,7,7,7,6,6,7,7,1,5,1,1,7,6,6,7,24,24,24,24,24,24,24,24,6,2,2,NA,"Female",5,NA,"HRV","August"
"9693","no_message","003_first",4,5,7,7,7,7,7,4,7,7,7,7,1,1,1,1,2,2,7,7,24,24,0,24,24,24,24,24,4,2,7,NA,"Male",2,NA,"USA","August"
"9694","controlling_message","003_only",6,6,2,2,7,7,7,7,1,7,7,7,1,1,1,1,7,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",2,3,"ZAF","August"
"9695","controlling_message","003_first",5,6,7,6,4,5,5,4,4,4,5,5,3,3,2,2,6,6,7,5,24,24,16,24,24,17,13,24,5,2,4,NA,"Male",6,NA,"DEU","August"
"9696","controlling_message","001_first",5,5,3,3,7,7,7,7,5,6,7,7,2,2,2,4,6,6,5,5,24,24,15,24,20,20,NA,20,6,4,3,NA,"Male",5,NA,"EGY","August"
"9697","controlling_message","001_first",5,4,3,4,5,5,6,5,6,5,6,7,5,6,4,6,6,6,7,5,4,24,15,14,16,24,24,24,6,2,1,NA,"Male",NA,3,"EGY","August"
"9698","autonomy_message","003_first",6,7,7,5,4,6,7,7,5,7,7,7,4,7,3,3,6,7,7,7,24,24,8,24,24,21,24,24,7,7,7,NA,"Female",NA,2,"POL","August"
"9699","autonomy_message","003_first",7,6,6,7,1,7,7,7,1,1,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,20,24,7,7,7,NA,"Female",NA,2,"KEN","August"
"9700","autonomy_message","001_first",5,5,5,6,5,6,6,7,5,5,6,7,1,4,5,4,5,5,5,6,8,24,10,24,24,24,24,24,6,4,4,NA,"Female",NA,2,"HRV","August"
"9701","controlling_message","003_first",6,6,6,6,4,6,6,6,4,6,7,7,2,3,2,2,6,6,6,4,20,15,3,20,4,10,12,6,5,4,5,NA,"Male",NA,3,"HRV","August"
"9702","no_message","001_first",7,1,3,2,1,7,7,7,5,1,7,7,5,7,7,1,7,7,3,4,16,24,16,24,24,10,24,24,4,2,7,NA,"Female",NA,3,"CHL","August"
"9703","no_message","003_first",7,6,6,6,1,7,6,6,4,3,6,6,1,2,2,5,6,5,6,6,24,20,20,20,20,20,24,24,5,3,3,NA,"Female",NA,2,"CZE","August"
"9704","autonomy_message","003_first",2,2,5,5,4,6,6,2,6,7,7,7,7,2,1,1,3,2,5,6,24,24,0,24,24,6,24,24,3,5,5,NA,"Female",NA,2,"POL","August"
"9705","no_message","003_first",6,7,3,4,6,7,7,7,7,4,7,7,1,1,1,1,7,7,5,5,24,24,24,24,24,24,8,24,7,3,4,NA,"Male",NA,2,"MEX","August"
"9706","autonomy_message","003_first",5,2,2,2,5,5,1,7,7,7,7,7,1,3,3,5,2,5,5,6,24,24,24,24,24,24,24,24,6,6,2,NA,"Male",NA,3,"KEN","August"
"9707","no_message","003_first",5,6,6,6,1,5,1,7,1,1,7,7,2,2,2,2,5,6,7,7,24,24,24,10,9,24,24,24,7,7,7,NA,"Female",NA,3,"ZAF","August"
"9708","controlling_message","001_first",5,4,5,3,6,5,5,6,5,5,6,6,3,2,3,3,2,6,5,5,0,1,1,0,1,1,1,1,6,5,5,NA,"Male",NA,3,"NGA","August"
"9709","no_message","001_first",7,7,7,7,1,7,7,7,1,1,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Female",NA,3,"NGA","August"
"9710","autonomy_message","001_first",6,5,4,4,6,6,6,6,6,6,6,6,2,2,2,2,6,6,5,5,4,4,4,4,4,NA,24,4,6,2,3,NA,"Male",NA,2,"EGY","August"
"9711","no_message","003_first",7,7,7,7,1,7,7,7,1,1,7,7,1,1,1,1,7,7,1,1,24,24,24,24,24,24,24,24,7,7,7,NA,"Female",NA,1,"ZAF","August"
"9712","no_message","001_first",5,5,3,7,1,7,7,7,6,2,7,7,2,6,2,2,2,6,5,1,16,24,12,24,24,24,24,24,6,2,2,NA,"Female",NA,2,"EGY","August"
"9713","no_message","003_first",6,2,2,2,4,7,7,7,6,7,7,7,2,2,2,2,7,7,7,7,3,24,4,24,24,24,24,24,5,2,2,NA,"Female",NA,2,"POL","August"
"9714","autonomy_message","003_first",4,2,6,6,2,5,5,5,3,2,7,6,2,5,3,2,6,3,6,7,12,24,6,24,24,24,24,24,6,6,5,NA,"Male",NA,2,"HRV","August"
"9715","controlling_message","003_first",6,7,7,7,1,7,7,7,1,1,7,7,1,1,1,1,6,7,7,7,0,0,0,0,0,1,0,0,7,7,7,NA,"Female",NA,3,"USA","August"
"9716","autonomy_message","001_first",3,2,4,2,5,1,5,1,1,4,3,5,6,5,7,1,3,1,2,7,1,0,0,0,2,24,24,0,1,1,4,NA,"Male",NA,2,"HRV","August"
"9717","controlling_message","001_first",6,7,7,4,7,6,NA,7,6,7,7,7,4,4,4,4,5,7,5,7,24,24,24,24,8,8,8,24,4,4,4,NA,"Female",NA,3,"JPN","August"
"9718","controlling_message","001_first",7,2,2,3,7,7,7,7,7,7,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,4,24,6,1,7,NA,"Male",NA,2,"NGA","August"
"9719","no_message","003_first",6,6,4,6,1,6,4,7,3,4,7,7,2,3,2,3,6,5,6,7,24,24,24,24,24,24,24,24,5,4,4,NA,"Female",NA,3,"POL","August"
"9720","autonomy_message","001_first",7,7,5,4,2,7,6,7,2,6,7,7,1,1,1,7,7,7,7,7,24,4,24,15,8,12,8,24,4,7,7,NA,"Male",NA,NA,"ZAF","August"
"9721","controlling_message","001_first",6,6,7,6,5,6,7,5,3,5,6,7,1,1,1,1,6,5,6,6,24,24,24,24,24,24,24,24,4,3,5,NA,"Female",NA,1,"GBR","August"
"9722","autonomy_message","001_first",7,7,1,7,7,7,7,7,1,7,7,7,1,1,1,1,7,1,1,1,24,24,24,24,24,24,24,24,7,7,5,NA,"Female",NA,3,"CHN","August"
"9723","controlling_message","003_first",6,6,2,1,4,7,7,7,4,1,7,7,1,1,1,1,6,6,2,1,24,24,12,24,24,24,24,24,7,7,2,NA,"Female",NA,3,"TUR","August"
"9724","no_message","001_first",4,3,5,6,3,1,3,7,6,7,4,5,2,5,1,5,1,2,3,3,3,3,4,3,12,12,17,12,4,4,4,NA,NA,NA,3,"NGA","August"
"9725","no_message","003_first",6,6,7,6,2,5,5,5,5,4,5,7,2,2,3,5,6,7,7,7,16,18,10,20,24,24,0,24,1,3,4,NA,"Female",NA,1,"GBR","August"
"9726","controlling_message","001_first",7,7,7,7,2,7,7,7,3,2,7,7,1,1,1,1,7,7,7,7,24,24,24,24,24,24,24,24,2,7,7,NA,"Female",NA,3,"MEX","August"
"9727","no_message","003_first",4,4,2,7,5,6,5,5,5,7,5,7,3,3,3,5,5,5,5,5,18,NA,NA,NA,4,3,NA,NA,3,5,5,NA,"Female",NA,1,"AUT","August"
"9728","controlling_message","001_first",5,4,7,6,3,4,5,5,3,5,3,7,5,6,4,6,5,5,7,7,6,0,0,4,24,4,24,24,3,1,1,NA,"Female",NA,1,"GBR","August"
"9729","controlling_message","003_first",4,7,6,5,2,3,2,5,4,2,5,4,4,4,5,5,5,7,6,5,14,12,24,24,4,4,6,24,4,4,3,NA,"Male",NA,3,"JPN","August"
